rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
13-01,13,Permission and Ownership Changes,Permissions,"-a always,exit -F arch=b64 -S chmod,fchmod,fchmodat -F auid>=1000 -F auid!=unset -k permissions",permissions,CIS uses audit key `perm_mod` for chmod/chown/xattr-related discretionary access-control changes.,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chmod,fchmod,fchmodat"",""explanation"":""Audit the system calls: `chmod` (change a file's permission bits); `fchmod` (change a file's permission bits (by descriptor)); `fchmodat` (change a file's permission bits (relative to a directory descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k permissions"",""explanation"":""Tag matching events with the audit key `permissions` (search later with `ausearch -k permissions`).""}]"
13-02,13,Permission and Ownership Changes,Ownership,"-a always,exit -F arch=b64 -S chown,fchown,lchown,fchownat -F auid>=1000 -F auid!=unset -k ownership",ownership,CIS uses audit key `perm_mod` for chmod/chown/xattr-related discretionary access-control changes.,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chown,fchown,lchown,fchownat"",""explanation"":""Audit the system calls: `chown` (change a file's owning user/group); `fchown` (change a file's owning user/group (by descriptor)); `lchown` (change a symlink's owning user/group (without following it)); `fchownat` (change a file's owning user/group (relative to a directory descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k ownership"",""explanation"":""Tag matching events with the audit key `ownership` (search later with `ausearch -k ownership`).""}]"
13-03,13,Permission and Ownership Changes,Permissions,"-a always,exit -F arch=b32 -S chmod,fchmod,fchmodat -F auid>=1000 -F auid!=unset -k permissions",permissions,CIS uses audit key `perm_mod` for chmod/chown/xattr-related discretionary access-control changes.,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chmod,fchmod,fchmodat"",""explanation"":""Audit the system calls: `chmod` (change a file's permission bits); `fchmod` (change a file's permission bits (by descriptor)); `fchmodat` (change a file's permission bits (relative to a directory descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k permissions"",""explanation"":""Tag matching events with the audit key `permissions` (search later with `ausearch -k permissions`).""}]"
13-04,13,Permission and Ownership Changes,Ownership,"-a always,exit -F arch=b32 -S chown,fchown,lchown,fchownat -F auid>=1000 -F auid!=unset -k ownership",ownership,CIS uses audit key `perm_mod` for chmod/chown/xattr-related discretionary access-control changes.,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chown,fchown,lchown,fchownat"",""explanation"":""Audit the system calls: `chown` (change a file's owning user/group); `fchown` (change a file's owning user/group (by descriptor)); `lchown` (change a symlink's owning user/group (without following it)); `fchownat` (change a file's owning user/group (relative to a directory descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k ownership"",""explanation"":""Tag matching events with the audit key `ownership` (search later with `ausearch -k ownership`).""}]"
13-05,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b32 -S chmod,fchmod,fchmodat,fchmodat2,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chmod,fchmod,fchmodat,fchmodat2,file_setattr"",""explanation"":""Audit the system calls: `chmod` (change a file's permission bits); `fchmod` (change a file's permission bits (by descriptor)); `fchmodat` (change a file's permission bits (relative to a directory descriptor)); `fchmodat2` (change a file's permission bits (newer variant, adds flags support)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
13-06,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b64 -S chmod,fchmod,fchmodat,fchmodat2,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chmod,fchmod,fchmodat,fchmodat2,file_setattr"",""explanation"":""Audit the system calls: `chmod` (change a file's permission bits); `fchmod` (change a file's permission bits (by descriptor)); `fchmodat` (change a file's permission bits (relative to a directory descriptor)); `fchmodat2` (change a file's permission bits (newer variant, adds flags support)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
13-07,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b32 -S lchown,fchown,chown,fchownat,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S lchown,fchown,chown,fchownat,file_setattr"",""explanation"":""Audit the system calls: `lchown` (change a symlink's owning user/group (without following it)); `fchown` (change a file's owning user/group (by descriptor)); `chown` (change a file's owning user/group); `fchownat` (change a file's owning user/group (relative to a directory descriptor)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
13-08,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b64 -S chown,fchown,lchown,fchownat,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chown,fchown,lchown,fchownat,file_setattr"",""explanation"":""Audit the system calls: `chown` (change a file's owning user/group); `fchown` (change a file's owning user/group (by descriptor)); `lchown` (change a symlink's owning user/group (without following it)); `fchownat` (change a file's owning user/group (relative to a directory descriptor)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
13-09,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b32 -S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr,file_setattr"",""explanation"":""Audit the system calls: `setxattr` (set an extended attribute on a file (e.g. an SELinux label, POSIX ACL, or file capability)); `lsetxattr` (set an extended attribute on a symlink); `fsetxattr` (set an extended attribute on a file (by descriptor)); `removexattr` (remove an extended attribute from a file); `lremovexattr` (remove an extended attribute from a symlink); `fremovexattr` (remove an extended attribute from a file (by descriptor)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
13-10,13,Permission and Ownership Changes,Perm Mod,"-a always,exit -F arch=b64 -S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr,file_setattr -F auid>=1000 -F auid!=unset -F key=perm_mod",perm_mod,,6.3.3.9 — discretionary access control permission modification events.,aligns with `30-stig.rules` DAC permission modification auditing using key `perm_mod`.,,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr,file_setattr"",""explanation"":""Audit the system calls: `setxattr` (set an extended attribute on a file (e.g. an SELinux label, POSIX ACL, or file capability)); `lsetxattr` (set an extended attribute on a symlink); `fsetxattr` (set an extended attribute on a file (by descriptor)); `removexattr` (remove an extended attribute from a file); `lremovexattr` (remove an extended attribute from a symlink); `fremovexattr` (remove an extended attribute from a file (by descriptor)); `file_setattr` (set extended file attributes (newer syscall covering chmod/chown/xattr-style changes in one call)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=perm_mod"",""explanation"":""Tag matching events with the audit key `perm_mod` (search later with `ausearch -k perm_mod`).""}]"
14-01,14,Extended Attributes,Xattr,"-a always,exit -F arch=b64 -S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr -F auid>=1000 -F auid!=unset -k xattr",xattr,,,aligns with `30-stig.rules` extended-attribute DAC change auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr"",""explanation"":""Audit the system calls: `setxattr` (set an extended attribute on a file (e.g. an SELinux label, POSIX ACL, or file capability)); `lsetxattr` (set an extended attribute on a symlink); `fsetxattr` (set an extended attribute on a file (by descriptor)); `removexattr` (remove an extended attribute from a file); `lremovexattr` (remove an extended attribute from a symlink); `fremovexattr` (remove an extended attribute from a file (by descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k xattr"",""explanation"":""Tag matching events with the audit key `xattr` (search later with `ausearch -k xattr`).""}]"
14-02,14,Extended Attributes,Xattr,"-a always,exit -F arch=b32 -S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr -F auid>=1000 -F auid!=unset -k xattr",xattr,,,aligns with `30-stig.rules` extended-attribute DAC change auditing using key `perm_mod`.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setxattr,lsetxattr,fsetxattr,removexattr,lremovexattr,fremovexattr"",""explanation"":""Audit the system calls: `setxattr` (set an extended attribute on a file (e.g. an SELinux label, POSIX ACL, or file capability)); `lsetxattr` (set an extended attribute on a symlink); `fsetxattr` (set an extended attribute on a file (by descriptor)); `removexattr` (remove an extended attribute from a file); `lremovexattr` (remove an extended attribute from a symlink); `fremovexattr` (remove an extended attribute from a file (by descriptor)).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k xattr"",""explanation"":""Tag matching events with the audit key `xattr` (search later with `ausearch -k xattr`).""}]"
14-03,14,Extended Attributes,Permissions,-w /usr/bin/chcon -p x -k permissions,permissions,Additional discretionary-access-control administration utilities,,aligns with `30-stig.rules` extended-attribute DAC change auditing using key `perm_mod`.,,code_block,"[{""token"":""-w /usr/bin/chcon"",""explanation"":""Watch the file or directory `/usr/bin/chcon` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k permissions"",""explanation"":""Tag matching events with the audit key `permissions` (search later with `ausearch -k permissions`).""}]"
14-04,14,Extended Attributes,Permissions,-w /usr/bin/setfacl -p x -k permissions,permissions,Additional discretionary-access-control administration utilities,,aligns with `30-stig.rules` extended-attribute DAC change auditing using key `perm_mod`.,,code_block,"[{""token"":""-w /usr/bin/setfacl"",""explanation"":""Watch the file or directory `/usr/bin/setfacl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k permissions"",""explanation"":""Tag matching events with the audit key `permissions` (search later with `ausearch -k permissions`).""}]"
14-05,14,Extended Attributes,Permissions,-w /usr/bin/chacl -p x -k permissions,permissions,Additional discretionary-access-control administration utilities,,aligns with `30-stig.rules` extended-attribute DAC change auditing using key `perm_mod`.,,code_block,"[{""token"":""-w /usr/bin/chacl"",""explanation"":""Watch the file or directory `/usr/bin/chacl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k permissions"",""explanation"":""Tag matching events with the audit key `permissions` (search later with `ausearch -k permissions`).""}]"
15-01,15,Linux Capabilities,Capabilities,"-a always,exit -F arch=b64 -S capset -k capabilities",capabilities,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S capset"",""explanation"":""Audit the system call: `capset` (set a process's capability sets (grant/drop Linux capabilities)).""},{""token"":""-k capabilities"",""explanation"":""Tag matching events with the audit key `capabilities` (search later with `ausearch -k capabilities`).""}]"
15-02,15,Linux Capabilities,Capabilities,"-a always,exit -F arch=b32 -S capset -k capabilities",capabilities,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S capset"",""explanation"":""Audit the system call: `capset` (set a process's capability sets (grant/drop Linux capabilities)).""},{""token"":""-k capabilities"",""explanation"":""Tag matching events with the audit key `capabilities` (search later with `ausearch -k capabilities`).""}]"
15-03,15,Linux Capabilities,Capabilities,-w /usr/sbin/setcap -p x -k capabilities,capabilities,Tools,,,,code_block,"[{""token"":""-w /usr/sbin/setcap"",""explanation"":""Watch the file or directory `/usr/sbin/setcap` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k capabilities"",""explanation"":""Tag matching events with the audit key `capabilities` (search later with `ausearch -k capabilities`).""}]"
15-04,15,Linux Capabilities,Capabilities,-w /usr/sbin/getcap -p x -k capabilities,capabilities,Tools,,,,code_block,"[{""token"":""-w /usr/sbin/getcap"",""explanation"":""Watch the file or directory `/usr/sbin/getcap` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k capabilities"",""explanation"":""Tag matching events with the audit key `capabilities` (search later with `ausearch -k capabilities`).""}]"
16-01,16,SUID/SGID and Privileged Execution,Privileged Exec,"-a always,exit -F arch=b64 -S execve -F euid=0 -F auid>=1000 -F auid!=unset -k privileged_exec",privileged_exec,,6.3.3.6 — ensure use of privileged commands is collected.,RHEL-09-654010 and `31-privileged.rules` — audit privileged/setuid command execution.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S execve"",""explanation"":""Audit the system call: `execve` (execute a new program, replacing the current process image).""},{""token"":""-F euid=0"",""explanation"":""...where the process's effective UID equals 0 (0 = root, i.e. the command actually ran with root privileges regardless of who invoked it \u2014 e.g. via sudo).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged_exec"",""explanation"":""Tag matching events with the audit key `privileged_exec` (search later with `ausearch -k privileged_exec`).""}]"
16-02,16,SUID/SGID and Privileged Execution,Privileged,"-a always,exit -F path=/usr/bin/passwd -F perm=x -F auid>=1000 -F auid!=unset -k privileged",privileged,Example explicit rule,6.3.3.6 — ensure use of privileged commands is collected.,RHEL-09-654010 and `31-privileged.rules` — audit privileged/setuid command execution.,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/bin/passwd"",""explanation"":""Match the exact file path `/usr/bin/passwd`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged"",""explanation"":""Tag matching events with the audit key `privileged` (search later with `ausearch -k privileged`).""}]"
17-01,17,Kernel Module Activity,Kernel Module,-w /usr/sbin/insmod -p x -k kernel_module,kernel_module,,"6.3.3.15–6.3.3.19 — additional common audit controls, including kernel module loading/unloading.",aligns with `30-stig.rules` module loading/unloading audit coverage.,,code_block,"[{""token"":""-w /usr/sbin/insmod"",""explanation"":""Watch the file or directory `/usr/sbin/insmod` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k kernel_module"",""explanation"":""Tag matching events with the audit key `kernel_module` (search later with `ausearch -k kernel_module`).""}]"
17-02,17,Kernel Module Activity,Kernel Module,-w /usr/sbin/rmmod -p x -k kernel_module,kernel_module,,"6.3.3.15–6.3.3.19 — additional common audit controls, including kernel module loading/unloading.",aligns with `30-stig.rules` module loading/unloading audit coverage.,,code_block,"[{""token"":""-w /usr/sbin/rmmod"",""explanation"":""Watch the file or directory `/usr/sbin/rmmod` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k kernel_module"",""explanation"":""Tag matching events with the audit key `kernel_module` (search later with `ausearch -k kernel_module`).""}]"
17-03,17,Kernel Module Activity,Kernel Module,-w /usr/sbin/modprobe -p x -k kernel_module,kernel_module,,"6.3.3.15–6.3.3.19 — additional common audit controls, including kernel module loading/unloading.",aligns with `30-stig.rules` module loading/unloading audit coverage.,,code_block,"[{""token"":""-w /usr/sbin/modprobe"",""explanation"":""Watch the file or directory `/usr/sbin/modprobe` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k kernel_module"",""explanation"":""Tag matching events with the audit key `kernel_module` (search later with `ausearch -k kernel_module`).""}]"
